Mbah Lesky,UBa21PB015,0,12345
Mbah Lesky,UBa21PB015,0,12345
Mbah Lesky,UBa21PB015,0,12345
Mbah Lesky,UBa21PB015,0,12345
Mbah Lesky,UBa21PB015,0,12345
Mbah Lesky,UBa21PB015,0,12345
Mbah Lesky,UBa21PB015,0,12345
Mbah Lesky,UBa21PB015,0,12345
Mbah Lesky,UBa21PB015,0,12345
Mbah Lesky,UBa21PB015,0,12345
Mbah,Lesky,UBa21PB015,0,
Mbah,Lesky,UBa21PB015,0,12345
Mbah,Lesky,UBa21PB015,Male,12345
Mbah,Lesky,UBa21PB015,Male,12345
Mbah,Lesky,UBa21PB015,Male,12345
Mbah,Lesky,UBa21PB015,Male,12345
Mbah,Lesky,UBa21PB015,Male,12345
Mbah,Lesky,UBa21PB015,Male,12345
Mbah,Lesky,UBa21PB015,Male,12345
